Id,SalePrice
1659,146539.54345951966
1660,141662.8402605158
1661,427495.93432636594
1662,395228.82534119877
1663,395400.85780303186
1664,439044.6815774749
1665,350117.9236198133
1666,228889.74932167324
1667,306113.2803385211
1668,349885.66583260754
1669,285878.9343668097
1670,352547.3988151305
1671,256530.0294113265
1672,490034.1988968793
1673,309881.6795592082
1674,251418.7759043392
1675,185187.3686451433
1676,180285.06835995548
1677,206492.18992603518
1678,452249.3770169248
1679,334431.4762707236
1680,331550.3389893167
1681,250045.1418118338
1682,287065.20828923763
1683,177525.67406420625
1684,171481.1969993629
1685,170947.95745629945
1686,171664.58450803708
1687,168092.84907274265
1688,183835.2864198943
1689,183722.18950878782
1690,178398.24682834026
1691,166560.59972944958
1692,246508.08374873493
1693,168509.39944598995
1694,178731.8068055633
1695,175831.79481065727
1696,264088.94049995736
1697,174605.09707680816
1698,326905.49231663643
1699,332603.4712579603
1700,232282.60000817466
1701,251092.92210196235
1702,296579.6223205817
1703,289320.8661021725
1704,307067.66174332186
1705,213997.6327086105
1706,453639.88016385486
1707,221286.37302265986
1708,215539.744787244
1709,303243.30569273455
1710,225352.57221428075
1711,246070.06889605153
1712,296424.50377304404
1713,245518.26234109557
1714,209849.0865710688
1715,202274.96185269335
1716,191547.9083754861
1717,181401.8424292703
1718,122768.4098838644
1719,198090.25334385788
1720,247835.24940773973
1721,177128.190640086
1722,113765.08253001176
1723,153774.2665944616
1724,224503.20681207124
1725,230034.29911287143
1726,192431.90578802477
1727,174161.55353184702
1728,178012.38520550876
1729,161615.28833705277
1730,149303.12986824446
1731,126310.98558755322
1732,125019.47881597995
1733,102894.88878501517
1734,130594.46430079076
1735,131371.56073003472
1736,116431.35764791779
1737,320576.72213263914
1738,204960.00359947933
1739,310085.367969016
1740,202907.72960769315
1741,178317.40359178602
1742,170741.13337016714
1743,169338.54490377492
1744,302737.72545384045
1745,253790.97779344593
1746,242119.3533215456
1747,216603.08055202337
1748,204384.52269843308
1749,159921.745173056
1750,147641.62061331782
1751,224101.43886018032
1752,115012.88087292734
1753,161804.47750940963
1754,227799.84998403853
1755,164273.6127881731
1756,117152.20865146955
1757,120608.43121453871
1758,145055.78538894
1759,144772.1056786197
1760,157235.50798160303
1761,145920.4373854469
1762,168392.0181179955
1763,170516.4712882822
1764,121769.28238335488
1765,165394.88871109774
1766,167006.89771864982
1767,185820.99539788032
1768,138174.6783353536
1769,187286.0566422866
1770,139348.07009263407
1771,137856.53293198615
1772,138926.9255029825
1773,135511.29739640298
1774,148928.11886441143
1775,132173.58774136816
1776,104371.36020834418
1777,97456.2977469695
1778,126942.1370236501
1779,115928.21612480063
1780,167549.95119052532
1781,128653.70478224501
1782,87227.08236356027
1783,130057.08633272703
1784,81591.64177957045
1785,108783.53837150743
1786,143022.77796997657
1787,173313.62039482186
1788,52936.29511485591
1789,88642.57581762355
1790,73042.54505422809
1791,182483.92981692075
1792,148962.8727146251
1793,148278.23023712263
1794,139285.95084595296
1795,139134.9065514941
1796,116908.7839327219
1797,119910.89673551364
1798,131454.6580401199
1799,97101.42950881644
1800,112864.12899659142
1801,129489.42175561495
1802,165163.96691323598
1803,154163.46292642975
1804,138098.10185487586
1805,133764.7880439694
1806,118092.71179745116
1807,155676.4500230197
1808,116851.40669128952
1809,125947.54369431127
1810,138365.8756499033
1811,117795.75231742485
1812,117127.41498384939
1813,127808.67702383423
1814,104499.57784221873
1815,66153.12426990912
1816,82230.5628427777
1817,128019.28629786048
1818,131980.53607796112
1819,115761.72951380431
1820,70829.0984209929
1821,119589.09978919668
1822,166935.01260889287
1823,60750.03341389638
1824,118040.77911706043
1825,126539.55191599486
1826,96347.46359021206
1827,117606.35455673306
1828,133958.98582605444
1829,115382.29650856144
1830,157136.30670078011
1831,176661.14902355458
1832,133512.87705572913
1833,141095.1628465938
1834,129576.21193673994
1835,167256.2568421284
1836,135377.6245642302
1837,91714.55849380145
1838,135565.2357383023
1839,84664.53420006784
1840,160145.53012161911
1841,147921.41475857285
1842,86164.06544433949
1843,136865.92500395424
1844,128340.32799188078
1845,128510.12583071538
1846,148534.61008783343
1847,148153.5464927628
1848,56661.78877555519
1849,119295.12123609302
1850,126621.25148493529
1851,135495.43983916962
1852,127049.38841106338
1853,142910.30131809608
1854,168197.60355429415
1855,145051.50715766274
1856,218149.0867721664
1857,134785.59630837262
1858,154391.13387467622
1859,127190.09413747478
1860,152746.35070168573
1861,127224.63736505466
1862,284247.3653004863
1863,284247.3653004863
1864,284247.3653004863
1865,341955.21433244203
1866,351383.9210463414
1867,246642.68571536656
1868,282495.68062054925
1869,202524.8972510396
1870,227669.56790927539
1871,242515.72679624215
1872,165957.57994478155
1873,216397.77345274418
1874,134837.95430472356
1875,199535.88481372368
1876,200580.9733962483
1877,194278.84303667003
1878,215113.64064110926
1879,126806.05608235332
1880,133862.89451928015
1881,229247.42631872738
1882,247831.77729551026
1883,200395.48198764247
1884,229420.9992193515
1885,232481.9869494918
1886,248631.32150171307
1887,191162.97388804957
1888,260719.37112437276
1889,158634.49041604114
1890,132812.87343866553
1891,140467.5827636157
1892,112648.65657574212
1893,135550.15371060307
1894,151015.76249398018
1895,146825.6943578066
1896,122674.21461007762
1897,114529.02996576307
1898,95174.98764919314
1899,130452.62059405474
1900,144124.979046376
1901,140920.0182220305
1902,117674.93752908798
1903,243245.18053684267
1904,132402.42182129456
1905,169159.60058126439
1906,141250.2296860339
1907,162333.60201784168
1908,115539.97748902014
1909,134446.05437678163
1910,129051.11707743478
1911,178136.54262332973
1912,258890.5715641767
1913,137617.77748806062
1914,67398.85647516444
1915,310462.63439822744
1916,66443.7234786242
1917,258939.96962922593
1918,130550.98902904482
1919,154816.92881350796
1920,170296.1232897164
1921,380625.1900482905
1922,333866.52249830234
1923,200518.73013565975
1924,222896.50514524177
1925,228579.67910999036
1926,393474.911306887
1927,135829.32319270246
1928,150928.91579133776
1929,120748.98692605994
1930,127881.30357301667
1931,136138.89902539607
1932,125016.56363265053
1933,165409.67654504336
1934,179166.87062062946
1935,175417.78943289607
1936,180893.47285171342
1937,180485.732342154
1938,168144.10862073358
1939,258081.95729961857
1940,212476.56849362352
1941,180862.26727164924
1942,181793.13639673576
1943,193733.61149255256
1944,311560.9826752044
1945,335995.31559195014
1946,149803.93436387344
1947,299814.8583672942
1948,165487.4138563399
1949,239067.133010173
1950,178336.28668826408
1951,242348.7908224591
1952,255554.4920572781
1953,163810.48651005287
1954,206472.99005213415
1955,126032.05055865672
1956,285730.3783206639
1957,164351.15163107286
1958,301008.22177262115
1959,150827.23507352357
1960,117617.71985576786
1961,127133.41958178279
1962,91610.17317797197
1963,96520.5167576422
1964,115623.43018912022
1965,160937.39052886772
1966,159206.826892563
1967,245568.1027922717
1968,336873.02041581634
1969,380078.890416614
1970,414659.9263448947
1971,404582.9343623433
1972,352505.50760918634
1973,270671.1436728786
1974,302845.6378388418
1975,446105.9791645076
1976,248155.34602332706
1977,314259.58517711126
1978,357145.29348211753
1979,372243.4358551708
1980,192556.76845149818
1981,312296.59912379226
1982,225878.22573761275
1983,225878.22573761275
1984,166485.00542539277
1985,206186.09873179864
1986,210802.4636150347
1987,179992.71691335092
1988,181223.68415243932
1989,183577.1716866162
1990,222698.8958591091
1991,206492.18992603518
1992,211461.418930581
1993,170564.08494812445
1994,236436.63745355333
1995,182396.16938495578
1996,257261.80573998886
1997,324847.40393854637
1998,347160.83820646076
1999,246407.0665741691
2000,299924.6533645977
2001,247382.99102448407
2002,225796.54228340997
2003,273626.6098907161
2004,264892.602268883
2005,222191.95661848586
2006,223866.1149086612
2007,288412.4940289601
2008,183233.21416745964
2009,193296.06416113407
2010,179945.33067269583
2011,123886.44304624134
2012,183979.16990819207
2013,180670.4085381591
2014,191881.57029132836
2015,185170.02227808163
2016,195189.46241915732
2017,191779.1533421482
2018,124535.0002261417
2019,126163.40623737335
2020,116523.24231278757
2021,109268.15559402455
2022,164296.74324923274
2023,144467.38193987115
2024,215761.11942525412
2025,364906.3958186076
2026,178184.9958730776
2027,150043.98279900465
2028,173154.27920672344
2029,172571.59510391086
2030,275056.210401512
2031,242113.00670431316
2032,238176.1358909226
2033,258920.06902374388
2034,161425.55568170096
2035,203689.02135876165
2036,198640.8485185065
2037,203272.8345784805
2038,325261.07681690354
2039,192421.47201851057
2040,453037.7437063419
2041,249863.23609318063
2042,199135.8266468704
2043,171435.5369135111
2044,181202.68847175332
2045,238651.0831881041
2046,146258.3141659141
2047,138737.51987184622
2048,135190.158178439
2049,142588.34400327998
2050,168765.87332350187
2051,104699.59116013123
2052,145886.66825292815
2053,147127.3573928574
2054,69544.78651838751
2055,161443.52511212724
2056,127895.15050081187
2057,128221.62075672665
2058,208483.44081368012
2059,140347.02358193803
2060,156135.52268981695
2061,167556.47922081716
2062,134365.93544074133
2063,98609.51942651304
2064,130057.56772165066
2065,119708.84257815105
2066,183049.4019144367
2067,141581.06774302063
2068,144738.11015963508
2069,91214.68878588444
2070,108777.37791989637
2071,91441.64927106255
2072,137578.5883609998
2073,141786.24725839007
2074,198687.88698823572
2075,142012.90278280893
2076,124284.63906356557
2077,145566.13533653348
2078,131653.49397957913
2079,128543.23541989042
2080,123873.03631815375
2081,121694.73151795783
2082,155551.1736204536
2083,141155.66305569012
2084,109680.97451020518
2085,137346.70927942378
2086,119727.206004974
2087,131006.4326722602
2088,127684.1189389195
2089,93941.18958372844
2090,141707.47858851848
2091,130771.98369714706
2092,140368.06915040227
2093,132866.47496912483
2094,169527.02745879465
2095,145703.52532791664
2096,89493.71920330587
2097,88223.48853358548
2098,135561.5227394858
2099,50149.06440855201
2100,123682.53418410108
2101,125284.56990704298
2102,141239.2137362382
2103,98096.88417112056
2104,144127.74515557193
2105,129847.55109751104
2106,74343.76928741018
2107,244371.0308786663
2108,125868.75021812692
2109,129889.73235871115
2110,120889.74960393416
2111,165178.93536617834
2112,128708.09171735174
2113,119580.57669065692
2114,108053.56809991134
2115,145370.57192684198
2116,121384.11341939073
2117,148541.2560854458
2118,121518.78498947126
2119,98828.52698889984
2120,110909.56022406014
2121,92352.49992003349
2122,77087.48001615872
2123,96828.63072314991
2124,215101.4873563263
2125,139596.0324334153
2126,171593.31446103947
2127,149764.14840198142
2128,131092.5861726811
2129,86097.99086098255
2130,134898.88799810715
2131,166665.71424872108
2132,123609.12952615849
2133,119451.24111032825
2134,112104.07511281679
2135,90887.40102502369
2136,88243.45776803792
2137,128758.11028454904
2138,131130.13906392042
2139,147381.548819225
2140,136455.27116733132
2141,127599.50493926757
2142,137815.73062605454
2143,148469.79051072066
2144,108838.83583678553
2145,135631.10409416855
2146,141159.37376200847
2147,145165.62260075758
2148,122741.37798563094
2149,128905.99935387025
2150,232787.7699793395
2151,134943.31326626858
2152,162728.30328630397
2153,146775.5317011428
2154,111646.2705711554
2155,113751.6257817251
2156,222840.9784073406
2157,226022.42020448574
2158,229950.3538801651
2159,214247.01334892324
2160,163755.92688885407
2161,267558.01942455576
2162,459925.7471172576
2163,354968.43617250514
2164,238439.13614629203
2165,164434.88748510682
2166,147926.5764660347
2167,194180.18737856258
2168,210948.40653628757
2169,191205.17717670585
2170,223832.11504132705
2171,145804.56649760128
2172,139831.104186879
2173,166269.58781824776
2174,252709.369375833
2175,320543.1225601835
2176,268049.40419210045
2177,270027.6039862972
2178,217597.9914884476
2179,145443.65383383862
2180,192090.28685207842
2181,195371.3143216138
2182,224880.15704774583
2183,209487.11173302008
2184,137995.0423526116
2185,119736.43256292315
2186,148308.0127534137
2187,145483.96629103017
2188,153903.1836475114
2189,167480.14101520553
2190,101226.01621183746
2191,100894.52857190275
2192,89584.67906587613
2193,95911.81847804855
2194,97818.46395498584
2195,110852.15607164356
2196,107544.15026110268
2197,114770.39316724168
2198,161030.58815661492
2199,163020.63407899288
2200,103549.61857700079
2201,133407.78710078035
2202,179766.33843554213
2203,163799.6057905148
2204,153956.19748567653
2205,112814.22271841684
2206,126273.06110701695
2207,218390.641620762
2208,231429.29435748918
2209,151726.17817907236
2210,115103.25786761488
2211,115060.07081806866
2212,117540.91691083576
2213,103831.23612169306
2214,133283.55596855385
2215,103516.89551712073
2216,149195.1624699638
2217,72333.6679682534
2218,101036.17058857385
2219,78821.28747870681
2220,63350.35875453809
2221,296837.844508766
2222,235312.22125015687
2223,278157.3818552518
2224,225334.4648940087
2225,138180.9177677295
2226,173365.78733423524
2227,192988.7364201885
2228,240860.03462686352
2229,227663.08536505897
2230,162125.26710392788
2231,215049.25093787574
2232,179423.3774609936
2233,167837.60655591125
2234,214058.5223624583
2235,198970.31262948396
2236,278990.3647318422
2237,338180.1074179639
2238,210735.7352713373
2239,108391.00549470459
2240,166356.17715708306
2241,141301.007419614
2242,142155.33674996797
2243,126700.3986620409
2244,99403.10184688846
2245,90207.2933964846
2246,142555.5310529883
2247,100416.20626511861
2248,124069.26168520532
2249,127282.12789506657
2250,135268.78922974016
2251,121151.4847781199
2252,164023.66002395545
2253,159447.7813809075
2254,182188.20499592487
2255,179484.5947097165
2256,172165.5171508692
2257,197779.00327214174
2258,179102.4385420414
2259,180313.31759541054
2260,141940.8716792931
2261,185889.73185408505
2262,209866.9616709376
2263,313017.6054742976
2264,452612.4018655061
2265,155306.15835210693
2266,263165.7641423574
2267,321803.1396587609
2268,378819.2238524047
2269,165917.09868026315
2270,174037.48984907716
2271,244617.60819223386
2272,208206.3169367794
2273,168457.1187470382
2274,166423.29581783002
2275,160031.58362592832
2276,187317.87774432584
2277,164492.91612464393
2278,153728.5373473578
2279,123844.28006908658
2280,118225.4526964135
2281,178877.64701298886
2282,178723.1396779014
2283,90651.94686341204
2284,113126.1024124332
2285,151094.14064174064
2286,123629.97585829947
2287,338425.05263541994
2288,287105.1872649876
2289,365004.76092500874
2290,420745.5159221853
2291,313722.11809739715
2292,393121.46435980115
2293,452756.03888920124
2294,386593.1136010053
2295,454313.22767092875
2296,292579.7986084224
2297,288155.0173278381
2298,337087.27812673285
2299,372371.70918340393
2300,320778.79719007056
2301,256524.22268549024
2302,227994.3406044091
2303,267010.04084137786
2304,269651.018646911
2305,183588.47592533033
2306,183588.47592533033
2307,187542.73521900226
2308,225426.6251151987
2309,261046.00511798068
2310,236255.6126988377
2311,177525.67406420625
2312,166969.7859251164
2313,172145.73814979327
2314,165100.4165574506
2315,171138.41938430181
2316,170793.78773072825
2317,169536.00462979934
2318,170427.0156069206
2319,179131.3514490864
2320,179550.12337104912
2321,240406.16939596686
2322,168629.09637953815
2323,178326.64194257485
2324,167009.32945801012
2325,229679.38301812642
2326,168789.1218750389
2327,217309.13666386442
2328,217558.62220991333
2329,179931.03241273048
2330,177378.50346713004
2331,354690.42243905796
2332,426331.4385155967
2333,316927.380397883
2334,264392.74417283625
2335,250240.66549054504
2336,323595.5367375116
2337,215056.31599342765
2338,243552.3136852504
2339,239930.83945374127
2340,391042.7536849568
2341,231683.01548509576
2342,239598.07518670897
2343,220799.7463799643
2344,247045.07271390132
2345,264074.9319969229
2346,221240.93525816072
2347,209235.75306820922
2348,226908.91776957718
2349,155392.84809561726
2350,258907.29392866348
2351,239091.28687402108
2352,287546.20154648036
2353,213344.8795173331
2354,110594.87179200181
2355,157197.48240131012
2356,152712.83659296043
2357,214934.22369802062
2358,205750.95475204437
2359,122556.73269587377
2360,124825.06486682291
2361,136837.1954695779
2362,285790.00318803574
2363,143975.9532809239
2364,149886.4679853036
2365,216999.7095472623
2366,186107.86296595645
2367,246411.44882960073
2368,198899.04055457024
2369,232053.18560757983
2370,172644.36959779865
2371,171936.01948464496
2372,198305.27991410985
2373,246590.59903292012
2374,294775.6808056898
2375,247571.83194938206
2376,243976.97365047765
2377,307909.5237135704
2378,150004.6421837613
2379,186474.72688010806
2380,146218.3460903382
2381,160461.89745386416
2382,196914.9415449542
2383,223279.09678134462
2384,239582.3594078415
2385,153036.46463870085
2386,139361.1293392048
2387,138525.8682541215
2388,107810.19338079104
2389,126688.39935270039
2390,136164.74906351467
2391,127726.94395621814
2392,115519.73537817891
2393,159318.00626542544
2394,141483.4945525559
2395,192084.3674888914
2396,148820.18622795684
2397,199195.947370659
2398,124510.07402487608
2399,59533.725044492545
2400,49640.97928767554
2401,126329.70639229877
2402,134330.96575537996
2403,136303.1786151614
2404,143806.50781435496
2405,152803.94138700463
2406,136194.04516084312
2407,130231.79760167414
2408,137920.54379711777
2409,139238.77065647196
2410,156689.4527605185
2411,117143.10758138445
2412,149417.58068808186
2413,133857.17923427175
2414,134978.93049643745
2415,145479.3961477499
2416,127630.42946473732
2417,130662.63481632291
2418,123903.04484075512
2419,137397.8106853658
2420,115801.46942788498
2421,143633.36251831433
2422,116856.80345362179
2423,130941.6983816302
2424,149027.21361350428
2425,171734.5200227638
2426,124268.37362060335
2427,128691.3017254476
2428,154934.40937240922
2429,110954.1823912302
2430,128707.06001445945
2431,114230.45324929367
2432,138070.2063055535
2433,138766.6223088755
2434,143389.80820728643
2435,143588.07070365545
2436,104277.51802342151
2437,114108.53916596659
2438,118165.22052183845
2439,118699.48652133421
2440,125838.49089461418
2441,106739.24044483333
2442,108728.3636890216
2443,110992.43251643264
2444,113333.36591561229
2445,92708.75240429593
2446,113893.80973129773
2447,222334.94976396402
2448,140860.11205362153
2449,101362.94563412011
2450,160402.28396494617
2451,128026.4432556601
2452,199109.7702848792
2453,99707.69344988988
2454,125243.1291870508
2455,107766.38062058028
2456,116963.16891731176
2457,121927.91257954188
2458,96094.00368904433
2459,106491.93336643402
2460,147734.99202471378
2461,118810.74105265544
2462,128203.35091656726
2463,117649.46454267432
2464,174706.44182803825
2465,131080.01517076875
2466,120475.82881678923
2467,158095.9749011302
2468,98114.21673416084
2469,108798.07098456015
2470,197215.1006685309
2471,204596.23630495553
2472,179339.5825380619
2473,130711.66501719605
2474,112313.18617895164
2475,224852.75682387777
2476,123654.56871430519
2477,119946.74915506804
2478,163846.2253488785
2479,122847.23407757559
2480,139666.5360289039
2481,132514.64991570427
2482,129405.89999992646
2483,118453.99849504654
2484,128783.76178726868
2485,120701.31034430097
2486,149175.27492253753
2487,165657.99343463706
2488,154749.99951308317
2489,151242.78393215386
2490,145629.40327023715
2491,88008.57117535672
2492,180046.1497793331
2493,125595.51049400347
2494,143478.15748481906
2495,103691.17498499999
2496,238370.68917991704
2497,138471.2648101463
2498,104735.46868261712
2499,105480.6019271412
2500,140400.1271262393
2501,121860.6612860563
2502,138238.60379651774
2503,110498.16442920071
2504,184404.9726001772
2505,215316.85176159928
2506,283053.67436916905
2507,345139.77763157967
2508,283053.67436916905
2509,217349.05416500237
2510,234166.08184022328
2511,187802.96573413536
2512,219751.54415378586
2513,221889.9395284315
2514,237398.73550903812
2515,147577.7388481076
2516,157886.70531124275
2517,135301.348897296
2518,142071.80297897034
2519,230065.09513871957
2520,201755.7489683377
2521,191752.28220515372
2522,218002.35654081195
2523,136431.74511473125
2524,142342.1934212997
2525,142672.87029279154
2526,139530.43864450755
2527,126950.29042105257
2528,133260.38432581635
2529,133469.7045619453
2530,117498.5139680427
2531,236495.85877780613
2532,235901.8630063348
2533,199830.9899899794
2534,248296.57773251858
2535,293648.2881804916
2536,232061.653821125
2537,211859.51917034155
2538,189333.9627899893
2539,187514.07319877355
2540,174896.45534902054
2541,176396.04292917272
2542,171998.17857663878
2543,125348.68464075447
2544,137320.7118656123
2545,129397.2546002472
2546,149724.64803004471
2547,144962.61150142393
2548,166819.2674063972
2549,162508.56053315118
2550,325539.5906318329
2551,143106.27219499258
2552,135720.02742886913
2553,100579.02793224252
2554,116992.57653218975
2555,91398.05191835534
2556,96317.3237588889
2557,115223.54990403606
2558,141707.93542334333
2559,122628.77788861298
2560,115651.38196538588
2561,139645.30161262566
2562,113795.91242128913
2563,133595.43084940352
2564,165423.81143749066
2565,108540.97378446441
2566,135042.56525143562
2567,124239.96689545836
2568,172486.44787816852
2569,177410.00687931984
2570,114094.37013534839
2571,177094.55947543582
2572,183598.44291119956
2573,241387.44105229364
2574,275997.1347516031
2575,121205.64493716536
2576,143394.90262075484
2577,181729.94794171263
2578,93987.69684552003
2579,64146.74409863661
2580,147755.19799182087
2581,132175.79847959467
2582,112492.66801034907
2583,249541.33762212086
2584,160811.8640779876
2585,196422.56978573048
2586,196259.13683816805
2587,201178.5912960855
2588,149379.29451484457
2589,143511.05977071685
2590,216749.14160684013
2591,209090.15540169238
2592,251103.7736109164
2593,238186.59086042078
2594,175988.99501703604
2595,212034.94161150893
2596,325252.6101946306
2597,198557.52983513835
2598,271686.79995256214
2599,323649.6988871494
2600,155973.11501320277
2601,137757.31008433335
2602,81191.5406752468
2603,88430.09263863665
2604,83968.74425904249
2605,82556.26037412908
2606,144445.95569064014
2607,164094.04644444864
2608,196179.97738463123
2609,159054.26866708277
2610,101597.90741442743
2611,145805.85376809604
2612,150195.80995887407
2613,124484.08598770284
2614,126339.45255101491
2615,149411.02886054607
2616,131053.48782454612
2617,143587.92661804985
2618,162214.831593716
2619,250366.54797242308
2620,175927.5890828502
2621,183252.32348390005
2622,196602.1581909748
2623,248414.92685110195
2624,278452.8653758507
2625,303235.6182001235
2626,164819.7466031824
2627,183722.82225671504
2628,367749.785871162
2629,439696.96802707034
2630,333090.398329564
2631,439731.8386769224
2632,351615.49512772216
2633,295491.9795554656
2634,366640.42055486154
2635,146878.4716014516
2636,198174.15437621615
2637,169818.34069776267
2638,247363.56733611017
2639,187869.67488200072
2640,149393.54272133508
2641,117075.29659825291
2642,196138.8886619503
2643,107410.61142540794
2644,130527.99024421995
2645,93474.53377582654
2646,92263.2759277074
2647,90704.52787831574
2648,138697.21031637953
2649,142362.39338502148
2650,150343.18593838072
2651,159747.80832696272
2652,413588.1874730967
2653,266221.9373713455
2654,275427.21532548364
2655,351267.3329929472
2656,320800.82425815234
2657,293007.5871951951
2658,262802.75460322446
2659,308550.53188166313
2660,318111.2600107465
2661,310080.7181386851
2662,339313.5669149026
2663,270977.1242425977
2664,259188.5211013886
2665,315637.33967839077
2666,280918.3055139515
2667,166763.36183970593
2668,168881.52889239875
2669,174815.2983301676
2670,280279.0434813013
2671,168881.52889239875
2672,189005.0195582984
2673,193340.370926433
2674,194443.18092284666
2675,175996.87903019137
2676,183855.18941770046
2677,187899.06818404404
2678,258593.58254842355
2679,284968.5949392534
2680,292069.0224394484
2681,412511.6158772316
2682,313112.39481371857
2683,536704.6974247864
2684,306391.8210392247
2685,313518.58017153735
2686,262893.94530310115
2687,268223.29218807735
2688,234140.26219291962
2689,216909.1695634111
2690,471930.1077389382
2691,195430.35838383815
2692,115997.5059566155
2693,197246.0913383148
2694,114537.26772616521
2695,184882.4174535818
2696,181001.10768887997
2697,201405.5282292808
2698,190769.4712936632
2699,177672.01040754208
2700,166736.0119684823
2701,158324.8110323236
2702,132360.25492579472
2703,154751.2881892752
2704,144333.9391186612
2705,127112.33018724043
2706,121482.83435759251
2707,122951.87094077755
2708,131052.59111524769
2709,102714.52798432451
2710,119475.8808333194
2711,264338.4933195346
2712,331121.73339937435
2713,183383.30688571473
2714,146973.50406899146
2715,171628.3628788265
2716,152795.59313195045
2717,168217.69957310095
2718,244168.70374673864
2719,151747.33008890925
2720,178679.6948119295
2721,145607.9819080722
2722,165140.24355478864
2723,145667.6125785124
2724,123140.09005414016
2725,135828.13960425303
2726,138664.1542264818
2727,161866.60280675764
2728,167820.27108440408
2729,151794.73818046667
2730,139421.65486954583
2731,110112.0426831239
2732,119033.33830075873
2733,153259.53781157738
2734,146813.12118068262
